depth,cells_per_axis,avg_visited_partitions,grid_avg_ns_per_ray,quadtree_avg_ns_per_ray,quadtree_grid_runtime_ratio,grid_ns_per_visited_partition,quadtree_ns_per_visited_partition,quadtree_grid_per_visit_ratio
2,4,2.87,"9,055","31,760",3.51,"3,155","11,065",3.51
3,8,5.28,"13,426","59,515",4.43,"2,545","11,280",4.43
4,16,10.09,"22,033","113,674",5.16,"2,184","11,266",5.16
5,32,19.69,"39,976","217,993",5.45,"2,030","11,072",5.45
6,64,38.88,"77,092","427,825",5.55,"1,983","11,003",5.55
7,128,77.27,"150,416","848,268",5.64,"1,947","10,978",5.64
8,256,154.03,"321,107","1,706,752",5.32,"2,085","11,080",5.32
